Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-05-14,Fraser,3967,1165790,8.96,14.1
2021-05-14,Interior,968,270668,5.57,20.6
2021-05-14,Northern,250,86779,7.74,25.5
2021-05-14,Unknown,268,69694,0,25.2
2021-05-14,Vancouver Coastal,2159,788154,5.99,14.6
2021-05-14,Vancouver Island,694,278626,2.13,10.3
2021-05-15,BC,7676,2667387,6.95,16
2021-05-15,Fraser,4003,1169793,8.8,15.4
2021-05-15,Interior,782,271450,5.52,18.2
2021-05-15,Northern,179,86958,7.22,20.3
2021-05-15,Unknown,204,69898,0,17.3
2021-05-15,Vancouver Coastal,2003,790157,6.16,17.1
2021-05-15,Vancouver Island,505,279131,1.95,10.9
2021-05-16,BC,5892,2673279,6.82,15.1
2021-05-16,Fraser,3265,1173058,8.59,15
2021-05-16,Interior,567,272017,5.71,15.5
2021-05-16,Northern,172,87130,7.58,25.9
2021-05-16,Unknown,132,70030,0,17.7
2021-05-16,Vancouver Coastal,1353,791510,5.97,15.1
2021-05-16,Vancouver Island,403,279534,2.06,9.4
2021-05-17,BC,7292,2680571,6.73,12.3
2021-05-17,Fraser,3297,1176355,8.57,12.4
2021-05-17,Interior,833,272850,5.68,14.1
2021-05-17,Northern,118,87248,7.2,12.3
2021-05-17,Unknown,368,70398,0,15
2021-05-17,Vancouver Coastal,2176,793686,5.71,11.8
2021-05-17,Vancouver Island,500,280034,2.13,9.3
2021-05-18,BC,8682,2689253,6.69,14.6
2021-05-18,Fraser,4389,1180744,8.44,15
2021-05-18,Interior,962,273812,6.13,14.1
2021-05-18,Northern,268,87516,7.91,17.8
2021-05-18,Unknown,238,70636,0,22.1
2021-05-18,Vancouver Coastal,2182,795868,5.17,13.9
2021-05-18,Vancouver Island,643,280677,3.32,10.8
2021-05-19,BC,7604,2696857,6.47,14.6
2021-05-19,Fraser,3455,1184199,8.21,15.2
2021-05-19,Interior,754,274566,5.84,15.2
2021-05-19,Northern,271,87787,8.24,17.8
2021-05-19,Unknown,365,71001,0,20.2
2021-05-19,Vancouver Coastal,1976,797844,4.9,13.2
2021-05-19,Vancouver Island,783,281460,3.85,10.9
2021-05-20,BC,8069,2704926,6.44,15.2
2021-05-20,Fraser,3792,1187991,8.03,14.6
2021-05-20,Interior,955,275521,6.12,18.4
2021-05-20,Northern,302,88089,8.91,18
2021-05-20,Unknown,223,71224,0,21.1
2021-05-20,Vancouver Coastal,2044,799888,4.76,15.2
2021-05-20,Vancouver Island,753,282213,4.25,10.9
2021-05-21,BC,7263,2712189,6.34,14.9
2021-05-21,Fraser,3189,1191180,7.97,14.8
2021-05-21,Interior,802,276323,6.31,16
2021-05-21,Northern,363,88452,8.61,30
2021-05-21,Unknown,242,71466,0,20
2021-05-21,Vancouver Coastal,1824,801712,4.54,13.6
2021-05-21,Vancouver Island,843,283056,4.09,8.9
2021-05-22,BC,6259,2718448,6.19,15.5
2021-05-22,Fraser,3255,1194435,7.81,14.9
2021-05-22,Interior,655,276978,6.2,16.2
2021-05-22,Northern,153,88605,9.05,21.7
2021-05-22,Unknown,157,71623,0,13.3
2021-05-22,Vancouver Coastal,1669,803381,4.23,16.5
2021-05-22,Vancouver Island,370,283426,4.12,12.8
2021-05-23,BC,5040,2723488,6.03,13.8
2021-05-23,Fraser,2735,1197170,7.56,13.6
2021-05-23,Interior,576,277554,6.1,13.7
2021-05-23,Northern,126,88731,8.62,23.5
2021-05-23,Unknown,81,71704,0,15.1
2021-05-23,Vancouver Coastal,1059,804440,4.29,13.9
2021-05-23,Vancouver Island,463,283889,3.88,11.8
2021-05-24,BC,5021,2728509,6.01,12.1
2021-05-24,Fraser,2398,1199568,7.45,11.9
2021-05-24,Interior,594,278148,5.87,13.4
2021-05-24,Northern,86,88817,8.67,12.5
2021-05-24,Unknown,224,71928,0,10.5
2021-05-24,Vancouver Coastal,1259,805699,4.47,12.7
2021-05-24,Vancouver Island,460,284349,3.75,10.6
2021-05-25,BC,5770,2734279,5.72,11.7
2021-05-25,Fraser,2579,1202147,7.05,11.8
2021-05-25,Interior,749,278897,5.72,15
2021-05-25,Northern,157,88974,8.16,21.8
2021-05-25,Unknown,84,72012,0,11
2021-05-25,Vancouver Coastal,1530,807229,4.69,10.6
2021-05-25,Vancouver Island,671,285020,2.67,7.9
2021-05-26,BC,7501,2741780,5.69,15.7
2021-05-26,Fraser,3371,1205518,6.95,14.8
2021-05-26,Interior,986,279883,6.17,17.5
2021-05-26,Northern,309,89283,7.49,29.7
2021-05-26,Unknown,127,72139,0,20.4
2021-05-26,Vancouver Coastal,2043,809272,4.74,15.8
2021-05-26,Vancouver Island,665,285685,2.01,10.2
2021-05-27,BC,7425,2749205,5.45,14.9
2021-05-27,Fraser,3172,1208690,6.73,13.4
2021-05-27,Interior,852,280735,6.25,16.5
2021-05-27,Northern,301,89584,6.15,25.4
2021-05-27,Unknown,333,72472,0,20.4
2021-05-27,Vancouver Coastal,1957,811229,4.67,14.6
2021-05-27,Vancouver Island,810,286495,1.42,13.8
